place_name,place_id,place_lat,place_lng,place_type,region
RM MODAS,ChIJ18qTVY_1AAcR9ccJrZKQ7R0,-9.0126642,-35.2226953,clothing_store,Maragogi Centro
Caribe Skate Surf,ChIJZyNEGPL1AAcRXygZegP99eA,-9.0179054,-35.2240286,clothing_store,Maragogi Centro
Kl Modas,ChIJ_VKvO1H1AAcRXbHaQ-1beUo,-9.013102499999999,-35.22157869999999,clothing_store,Maragogi Centro
Casa Matias,ChIJuXdjvlH1AAcR4t8c0fYLA8M,-9.0123249,-35.2244452,clothing_store,Maragogi Centro
Denise Artes Crochê,ChIJk6Gp31r1AAcR1zcvBgBlQNY,-9.018348099999999,-35.2241746,clothing_store,Maragogi Centro
Moda Praia,ChIJWSG4zK_1AAcRXGRkjZYHLgg,-9.0114538,-35.2197608,clothing_store,Maragogi Centro
Garage for men,ChIJ5aoJCVT1AAcRR6B6igVAirA,-9.011011000000002,-35.2200943,clothing_store,Maragogi Centro
Bem Vestida Moda Feminina,ChIJ5f5fw_v1AAcRQf-J7OnaevY,-9.0099962,-35.21989609999999,clothing_store,Maragogi Centro
Danny Love Atelier,ChIJdUzJJH_1AAcRvKMwy7xWJJc,-9.0075314,-35.22012650000001,clothing_store,Maragogi Centro
Vitalle cosméticos e presentes,ChIJGTgVx1T1AAcRga5EZXXkaDc,-9.008058,-35.2188779,clothing_store,Maragogi Centro
Container Artesanato,ChIJmVwYemj1AAcRaTQq4QKKwyw,-9.026979299999999,-35.2262144,clothing_store,Maragogi Centro
Artesanato Moda Praia,ChIJ-aJVr__1AAcRhNLH2rsVVVQ,-9.027425599999997,-35.22661340000001,clothing_store,Maragogi Centro
Conveniência ETC & TAL,ChIJt75PbQ31AAcRdCbV1HypkiI,-9.0158142,-35.222509,convenience_store,Maragogi Centro
Artesanato e Conveniência Maragogi,ChIJCTifrtn1AAcRWrntVwcauCA,-9.014303599999998,-35.2219276,convenience_store,Maragogi Centro
A Taberna Conveniência,ChIJcZ5YCI_1AAcRCtzuZj4_Aq0,-9.0139655,-35.2217335,convenience_store,Maragogi Centro
Conveniência Rodrigues - Maragogi/AL,ChIJb4Fa2vj1AAcRMZnZB9OyKkM,-9.013131999999999,-35.2212262,convenience_store,Maragogi Centro
LOJA DE CONVENIÊNCIA,ChIJBXAC-1T1AAcRDOOALkiY5sU,-9.011446,-35.219839,convenience_store,Maragogi Centro
Mix Conveniência,ChIJOZwtT6_1AAcRglSK-ULG7kk,-9.023959399999999,-35.2263328,convenience_store,Maragogi Centro
Drogaria Luna,ChIJ09XWF1H1AAcRsqfquWLNW6w,-9.0130801,-35.2218951,drugstore,Maragogi Centro
J. L. G. do Nascimento Silva Drogaria,ChIJK5FPjFP1AAcRKEIKVQ8bE-Y,-9.0103679,-35.2208181,drugstore,Maragogi Centro
TR TECNOLOGIA EM AUTOMAÇÃO COMERCIAL,ChIJ72OwmcD1AAcRqm5NSCxbYW8,-9.0107185,-35.2198689,electronics_store,Maragogi Centro
MD CELL,ChIJhdQDqrv1AAcRWGymO_TnDng,-9.009196600000001,-35.2187471,electronics_store,Maragogi Centro
Sabiá equipadora,ChIJZ5Of_GiLAAcRDFqmGJe18OE,-9.003763999999999,-35.22250699999999,electronics_store,Maragogi Centro
Posto Ipiranga,ChIJ6VbSpOwzb5MRnPJDymRd4DQ,-9.0134357,-35.22508030000001,gas_station,Maragogi Centro
Posto Petrobras,ChIJUbP4Nlv1AAcRQ3kwOI1Ri1I,-9.0192614,-35.225343,gas_station,Maragogi Centro
Posto Petrobras,ChIJPxU4gsb1AAcRzP2aiH2-j2o,-9.0125,-35.22154,gas_station,Maragogi Centro
AL. Treinamento Funcional,ChIJ3X6ruj71AAcR76rfH2FXZ-w,-9.007294,-35.21865500000001,gym,Maragogi Centro
Barbearia irmão beto,ChIJmfQZmCz1AAcRPU62YrnzK5s,-9.0125084,-35.2217558,hair_care,Maragogi Centro
Barbearia do Teté,ChIJbc7yIjz1AAcRKQ8GgKDeI0M,-9.0078882,-35.221302,hair_care,Maragogi Centro
Armarinho Luna,ChIJ0dLWTOf1AAcR2nOxKDERkcQ,-9.013238,-35.2219091,home_goods_store,Maragogi Centro
Rendeiras,ChIJ4yVOjFP1AAcRpL_wB2Wv_2U,-9.0103864,-35.2208382,home_goods_store,Maragogi Centro
Clincare Maragogi,ChIJF0bYI-j1AAcRahauksLRo7s,-9.0165785,-35.2254566,hospital,Maragogi Centro
Unidade MISTA,ChIJSxm4o1H1AAcRjKFlMf9aD0U,-9.012690899999999,-35.2235306,hospital,Maragogi Centro
Upa Santo Antônio de Maragogi,ChIJj3FrUVv1AAcRh0oaHALqWL8,-9.0201537,-35.2253943,hospital,Maragogi Centro
Pronto atendimento,ChIJVTu2oyH1AAcRpM5t0pwH1o8,-9.0092348,-35.218507,hospital,Maragogi Centro
Lavanderia Santorini,ChIJIdk4cdL1AAcRoTlCwPkn_Sw,-9.0152508,-35.2224131,laundry,Maragogi Centro
Lavanderia Jangadeiros,ChIJMc90i1_1AAcRfC251tcOOkw,-9.018137700000002,-35.2253238,laundry,Maragogi Centro
Conveniência e Bebidas Altas Horas,ChIJw7qidu31AAcRxeRQ1ZeoiZI,-9.0156037,-35.2241581,liquor_store,Maragogi Centro
Naete pizzas,ChIJuXtLGzL1AAcRkBnbZ1jaEfo,-9.010916700000001,-35.2200176,meal_delivery,Maragogi Centro
Pastelaria Cantinho Do Pastel,ChIJOZydwlr1AAcRTjj_NF7ZIE8,-9.0174314,-35.2237185,meal_takeaway,Maragogi Centro
Flora Brasil,ChIJUawQGFH1AAcRjQZL2dIQrnE,-9.013506299999998,-35.2217884,meal_takeaway,Maragogi Centro
I Love coxinha Maragogi,ChIJAQAAAMCLAAcRlcKjxFh2JTk,-9.0130459,-35.2215357,meal_takeaway,Maragogi Centro
Açaí Concept Maragogi,ChIJJfORU1H1AAcRy1SXmlDUecc,-9.013147,-35.2212356,meal_takeaway,Maragogi Centro
Tapioca Da Martha,ChIJewukHlT1AAcRY3mWWXJ7bIg,-9.012169900000002,-35.2203863,meal_takeaway,Maragogi Centro
Point Do Sanduba,ChIJ____BFT1AAcRAzc-F16oEyE,-9.0113439,-35.22004630000001,meal_takeaway,Maragogi Centro
restaurante croa mar,ChIJ4yVOjFP1AAcRoKhiZ-H8ScE,-9.0103864,-35.2208382,meal_takeaway,Maragogi Centro
Square St. Anthony,ChIJAdtoDVH1AAcRY8C-XfYqFS0,-9.0128035,-35.22245400000001,park,Maragogi Centro
Aluguel de Garagens Dois Irmãos,ChIJBz93n1r1AAcRfAs09jWhajs,-9.016295999999999,-35.2244154,parking,Maragogi Centro
Farmácia Santo Cristo,ChIJH8wEGVH1AAcRTcqJgCixc-4,-9.013599,-35.221973,pharmacy,Maragogi Centro
Farmacia Populat,ChIJR5hNoFH1AAcRvxs7sTIRkjk,-9.0127275,-35.2232913,pharmacy,Maragogi Centro
6° Batalhão de Polícia Militar de Alagoas,ChIJFQOnEFD1AAcRkUH7IEbGGWM,-9.015162199999999,-35.2249374,police,Maragogi Centro
Delegacia do Trabalho,ChIJKxKLdQRgAAcR8_vtIrO74tU,-9.0076887,-35.2181103,police,Maragogi Centro
calçados e cosmeticos,ChIJ8-0XtFH1AAcRDFkbvrwY9zM,-9.012902,-35.22299,shoe_store,Maragogi Centro
Paraiso das havaianas,ChIJk27IDZz1AAcRUbM4e1ZF1DQ,-9.014972600000002,-35.2225598,shoe_store,Maragogi Centro
Belle de jour sex shop,ChIJHYJVJvz1AAcRuFcUl2uy30E,-9.0114438,-35.2197513,shopping_mall,Maragogi Centro
Construllar Materiais de Construção,ChIJSaowRFD1AAcRLrBRVTW1Oi0,-9.014475000000001,-35.224056,store,Maragogi Centro
Pizzaria De Boa,ChIJO3-vjlD1AAcRPMCMrO8Xy3I,-9.016022,-35.224979,store,Maragogi Centro
AZEVEDO CONSTRUÇÕES MARAGOGI,ChIJ71RVVTlgAAcRSfTElxiQT_s,-9.010367899999999,-35.220818,store,Maragogi Centro
LAN HOUSE DO NANDO,ChIJReOHhLf1AAcR1wZ1Cy7uoo0,-9.014862599999999,-35.2234208,store,Maragogi Centro
Roberta Lira Centro de Saúde e Estética,ChIJBb9bftX1AAcRkIT-g4_bCxI,-9.014472699999999,-35.2241201,store,Maragogi Centro
Upmake4you,ChIJ98yrP1P1AAcRgAxeb4iWS1A,-9.0142587,-35.2227474,store,Maragogi Centro
Mercearia Danielle,ChIJi4p70J71AAcRd_MyFG4BP0w,-9.013931399999999,-35.22374810000001,store,Maragogi Centro
Espaço Mabelli - Maragogi,ChIJd09naKT1AAcRlPlpoMBRTdk,-9.0143235,-35.22236760000001,store,Maragogi Centro
Armazem Casa e Construção,ChIJtZIc1u71AAcRv_sCBSRZSNg,-9.015479899999997,-35.2249647,store,Maragogi Centro
Sorveteria Fino Sabor,ChIJkYw4bd31AAcRBxbr5osrVr4,-9.014348499999999,-35.22195749999999,store,Maragogi Centro
Bomboniere Matias,ChIJr78ZA1H1AAcRrraO35mkaWc,-9.0137006,-35.2225038,store,Maragogi Centro
Tropical fruit sorvete na chapa,ChIJO_OKyN31AAcR8D6amFfaq60,-9.0166504,-35.2245927,store,Maragogi Centro
PARADA.COM,ChIJa-zeBsH1AAcR1M3XUM_gY3w,-9.0156458,-35.22530629999999,store,Maragogi Centro
Loja Rei dos Reis Artigos Evangélicos,ChIJL_DMBf_1AAcR-NaDI1n5MIs,-9.013709899999998,-35.22201879999999,store,Maragogi Centro
Frigorífico Maragogi,ChIJRR0AsFr1AAcRyNUme0-EpYg,-9.016513699999999,-35.2251358,store,Maragogi Centro
Sorveteria Pingo,ChIJE3_HDlH1AAcRWm6YYyumKtI,-9.013055000000001,-35.2226918,store,Maragogi Centro
Supermarket Good Priceuni,ChIJ84TuGFH1AAcR5-61u6BqNlo,-9.0133177,-35.2219693,store,Maragogi Centro
Delícias da Bebel,ChIJZdyVF1H1AAcRAnG8ZWkwLS8,-9.013310299999999,-35.2219461,store,Maragogi Centro
Baiano Cell,ChIJE2rKiIP1AAcRBjop_A4yrQw,-9.0128753,-35.2228102,store,Maragogi Centro
Mahogany,ChIJRzaGOBL1AAcRSOf3YTrdEKQ,-9.013627099999999,-35.22151120000001,store,Maragogi Centro
Lanchonete e Sorveteria Milk Shake Tropical,ChIJ5xzwI1H1AAcR02zKvtMbhKs,-9.0136921,-35.2213868,store,Maragogi Centro
Fri-Carne,ChIJQV3mClH1AAcRoiQF82agVZk,-9.012736900000002,-35.222952,store,Maragogi Centro
Supermar supermercado,ChIJ3VjQC4r1AAcRgx0uVOQg0HM,-9.0166378,-35.225564,store,Maragogi Centro
RELOJOARIA MBPINHEIRO,ChIJx8w87p71AAcRDxPMf1WbSdY,-9.0126674,-35.22387409999999,store,Maragogi Centro
Capricho do Maragogi,ChIJueqqE1H1AAcRaRslRYFz09M,-9.0127347,-35.2221163,store,Maragogi Centro
Construluna Maragogi Material de Construção,ChIJ3WeWP1P1AAcRnf8mbDDNp6g,-9.0172383,-35.2254518,store,Maragogi Centro
Sorvemar Maragogi,ChIJcQOsKtb1AAcRry8svc-WhQQ,-9.018201000000001,-35.2237827,store,Maragogi Centro
Loja Mel Maragogi,ChIJ_Szhk1H1AAcRI1PpSMI4atM,-9.012172999999999,-35.224149,store,Maragogi Centro
Mercadinho Aviario,ChIJoRy_ulL1AAcRSQk58duej-U,-9.0072355,-35.2250775,supermarket,Maragogi Centro
Mercadinho Pão Diário,ChIJ316nW6T1AAcRw7DjUk5u_Jk,-9.0082445,-35.2187062,supermarket,Maragogi Centro
Maragogi Beach,ChIJawYxWlT1AAcR04bRR7hRYB0,-9.0099646,-35.2184365,tourist_attraction,Maragogi Centro
Maragogi Orla,ChIJ7Vno21D1AAcRgqOGVtiTA1w,-9.0143454,-35.2212959,tourist_attraction,Maragogi Centro
Praia de Alagoana maragogi,ChIJo7oZl1r1AAcR9W9BPyrlsfM,-9.0176456,-35.2234455,tourist_attraction,Maragogi Centro
City Maragogi Alagoas - beach,ChIJAQCRhxD1AAcRldg4lGF_RPg,-9.0176456,-35.2234455,tourist_attraction,Maragogi Centro
Uerê SUP & BIKE,ChIJVeAbCmj1AAcRcUileMmfpfU,-9.026092,-35.2259002,tourist_attraction,Maragogi Centro
M&A - Bolo de Goma,ChIJ1f8--Lz1AAcR566VJajpVpA,-9.053917,-35.240326,bakery,Sao Bento
Bolachas Kdelicia,ChIJTUw1I7_1AAcRtJDmdioi-tE,-9.0555693,-35.24306170000001,bakery,Sao Bento
Dalena Biscoitos Tipo Maragogi,ChIJn0bn1r71AAcRdxF-IJELCMU,-9.058298599999999,-35.2418282,bakery,Sao Bento
padaria e lanchonete,ChIJNdXX16L1AAcR15-vWI31Kog,-9.051281999999999,-35.239571,bakery,Sao Bento
Bar Dos Amigos,ChIJK9zqcrz1AAcRSaY4cvRkL5A,-9.0549377,-35.2417219,bar,Sao Bento
O Buteco,ChIJP55n_r71AAcRJQWyy-xyo1k,-9.0586155,-35.2397572,bar,Sao Bento
Bar Da Cida e do Nego,ChIJuWYJ_r71AAcRioW260L4rq4,-9.058672699999999,-35.23989969999999,bar,Sao Bento
O Buteco Do Neguinho,ChIJWfcrAr_1AAcR4F_nxitISaI,-9.0588525,-35.2399351,bar,Sao Bento
Bar e restaurante da varanda,ChIJvc_s4kv1AAcRCmRC2UunV5Q,-9.050759800000002,-35.2421176,bar,Sao Bento
Elisângela Santos Studio de Beleza,ChIJs8HwP5b1AAcRABG0ot7LhT8,-9.0551041,-35.2409448,beauty_salon,Sao Bento
Bomboniere e Casa Do Bolo Costa Do Sabor,ChIJa6MiLR71AAcRiRLP2nN4vps,-9.0601212,-35.241847,cafe,Sao Bento
Maragogi Crochê,ChIJt7ucYub1AAcRj5iiYcEjaPM,-9.0561247,-35.2415128,clothing_store,Sao Bento
Loja Queen Modas,ChIJ9VTirHX1AAcRM_hbP0bC6cI,-9.057827099999999,-35.242357,clothing_store,Sao Bento
Dalena Biscoitos Tipo Maragogi,ChIJu-UZ1771AAcRgNyn82R_J68,-9.058317599999999,-35.2417624,convenience_store,Sao Bento
Fabrica De Bolachas,ChIJn0bn1r71AAcRd3101EBWQ2c,-9.058298599999999,-35.2418282,home_goods_store,Sao Bento
UBS ERALDO MENDES DE VANCONCELOS,ChIJGff-L5P1AAcRbCloVxeSRFI,-9.059108099999998,-35.242017,hospital,Sao Bento
Farmácia Caruaru,ChIJxUuDSdv1AAcR8uLroCKyZrw,-9.0572588,-35.2420418,pharmacy,Sao Bento
FARMÁCIA SÃO BENTO,ChIJvVn5DZ31AAcRIZMX843hsTY,-9.0526514,-35.2409146,pharmacy,Sao Bento
CONSTRUCTION AZEVEDO MARAGOGI,ChIJgfvZDrz1AAcRdGou_tNwxUs,-9.055441799999999,-35.2420997,store,Sao Bento
Ki Açaí nordestino,ChIJUQSxR_D1AAcR4Z1vEVwl4jk,-9.0551041,-35.2409448,store,Sao Bento
PEIXARIA DO IR.DÉ & MERCADINHO CRISTÃO,ChIJDa04qb71AAcReOvXHGH598M,-9.056407700000001,-35.24188660000001,store,Sao Bento
Mercado Ro Calaça Alimentos e Bebidas,ChIJL3Vzhbz1AAcRNHr4UrlLcts,-9.053390300000002,-35.2417071,store,Sao Bento
Mercadinho Preço Baixo,ChIJQ4-70b71AAcRJtUcyOwAodA,-9.0580237,-35.2418658,store,Sao Bento
Supermercado Supermar,ChIJT-69M-b1AAcRNtoqicuAknY,-9.0589647,-35.2409169,store,Sao Bento
Mercadinho Lima,ChIJx2vCRKP1AAcR9tiYRGZXZZU,-9.050782699999997,-35.2415417,store,Sao Bento
Fábrica de Bolo de Goma da Irmã Marlene,ChIJb63QDr_1AAcRF1B33gQdj-A,-9.0606024,-35.2398248,store,Sao Bento
Mercadinho do Deré,ChIJI0Qxsrj1AAcRbpgDKv_1OeQ,-9.060795999999998,-35.2425464,store,Sao Bento
Ecobike Expediçoes Maragogi,ChIJyfCIq5f1AAcR8Sn6TULBQzM,-9.061185,-35.239781,store,Sao Bento
Açaiteria e sorveteria Santana,ChIJbxZddWT1AAcRkRAACyyZhQU,-9.061471300000001,-35.2398706,store,Sao Bento
Mercadinho Concordia,ChIJsa1WXov1AAcRF_ycCmfXHz4,-9.0469867,-35.2427146,store,Sao Bento
